Arsenal,Southampton,2,2,5,6,0,0
Bournemouth,Wolves,1,2,2,7,1,0
Brighton,Leicester,0,2,0,9,0,0
Crystal Palace,Liverpool,1,2,6,4,0,0
Everton,Norwich,0,2,7,5,0,0
Watford,Burnley,0,3,4,5,0,0
Man City,Chelsea,2,1,4,2,0,0
Sheffield United,Man United,3,3,8,5,0,0
Aston Villa,Newcastle,2,0,8,5,0,0
Newcastle,Man City,2,2,3,9,0,0
Burnley,Crystal Palace,0,2,4,2,0,0
Chelsea,West Ham,0,1,6,4,0,0
Liverpool,Brighton,2,1,7,5,1,0
Tottenham,Bournemouth,3,2,5,6,0,0
Southampton,Watford,2,1,6,3,0,0
Norwich,Arsenal,2,2,8,7,0,0
Wolves,Sheffield United,1,1,3,4,0,0
Leicester,Everton,2,1,6,3,0,0
Man United,Aston Villa,2,2,6,3,0,0
Crystal Palace,Bournemouth,1,0,2,3,1,0
Burnley,Man City,1,4,2,8,0,0
Chelsea,Aston Villa,2,1,9,3,0,0
Leicester,Watford,2,0,6,1,0,0
Man United,Tottenham,2,1,7,5,0,0
Southampton,Norwich,2,1,5,3,0,0
Wolves,West Ham,2,0,7,3,0,0
Liverpool,Everton,5,2,5,4,0,0
Sheffield United,Newcastle,0,2,6,4,0,0
Arsenal,Brighton,1,2,5,9,0,0
Everton,Chelsea,3,1,7,4,0,0
Bournemouth,Liverpool,0,3,0,9,0,0
Tottenham,Burnley,5,0,7,1,0,0
Watford,Crystal Palace,0,0,3,0,0,0
Man City,Man United,1,2,5,7,0,0
Aston Villa,Leicester,1,4,2,8,0,0
Newcastle,Southampton,2,1,6,4,0,0
Norwich,Sheffield United,1,2,4,3,0,0
Brighton,Wolves,2,2,4,5,0,0
West Ham,Arsenal,1,3,4,3,0,0
Liverpool,Watford,2,0,6,2,0,0
Burnley,Newcastle,1,0,4,0,0,0
Chelsea,Bournemouth,0,1,5,2,0,0
Leicester,Norwich,1,1,5,3,0,0
Sheffield United,Aston Villa,2,0,3,0,0,0
Southampton,West Ham,0,1,2,4,0,0
Man United,Everton,1,1,8,3,0,0
Wolves,Tottenham,1,2,5,5,0,0
Arsenal,Man City,0,3,1,7,0,0
Crystal Palace,Brighton,1,1,4,10,0,0
Everton,Arsenal,0,0,0,2,0,0
Aston Villa,Southampton,1,3,6,8,0,0
Bournemouth,Burnley,0,1,0,1,0,0
Brighton,Sheffield United,0,1,2,2,0,0
Newcastle,Crystal Palace,1,0,3,4,0,0
Norwich,Wolves,1,2,7,4,0,0
Man City,Leicester,3,1,12,2,0,0
Watford,Man United,2,0,3,8,0,0
Tottenham,Chelsea,0,2,1,3,1,0
Tottenham,Brighton,2,1,5,5,0,0
Aston Villa,Norwich,1,0,2,6,0,0
Bournemouth,Arsenal,1,1,4,2,0,0
Chelsea,Southampton,0,2,3,3,0,0
Crystal Palace,West Ham,2,1,4,2,0,0
Everton,Burnley,1,0,5,0,0,0
Sheffield United,Watford,1,1,4,2,0,0
Man United,Newcastle,4,1,10,2,0,0
Leicester,Liverpool,0,4,0,6,0,0
Wolves,Man City,3,2,8,3,0,1
Brighton,Bournemouth,2,0,6,2,0,0
Newcastle,Everton,1,2,5,9,0,0
Southampton,Crystal Palace,1,1,5,2,0,0
Watford,Aston Villa,3,0,6,2,1,0
Norwich,Tottenham,2,2,2,7,0,0
West Ham,Leicester,1,2,4,8,0,0
Burnley,Man United,0,2,1,5,0,0
Arsenal,Chelsea,1,2,2,4,0,0
Liverpool,Wolves,1,0,3,2,0,0
Man City,Sheffield United,2,0,4,0,0,0
Brighton,Chelsea,1,1,5,5,0,0
Burnley,Aston Villa,1,2,1,6,0,0
Newcastle,Leicester,0,3,2,10,0,0
Southampton,Tottenham,1,0,3,5,0,0
Watford,Wolves,2,1,3,4,1,0
Man City,Everton,2,1,7,2,0,0
Norwich,Crystal Palace,1,1,4,3,0,0
West Ham,Bournemouth,4,0,7,2,0,0
Arsenal,Man United,2,0,4,4,0,0
Liverpool,Sheffield United,2,0,7,2,0,0
Sheffield United,West Ham,1,0,3,2,0,0
Crystal Palace,Arsenal,1,1,3,4,0,1
Chelsea,Burnley,3,0,8,2,0,0
Everton,Brighton,1,0,6,2,0,0
Leicester,Southampton,1,2,5,10,0,0
Man United,Norwich,4,0,6,3,0,0
Wolves,Newcastle,1,1,4,1,0,0
Tottenham,Liverpool,0,1,4,7,0,0
Bournemouth,Watford,0,3,1,6,0,0
Aston Villa,Man City,1,6,1,12,0,0
Watford,Tottenham,0,0,2,5,0,0
Arsenal,Sheffield United,1,1,4,4,0,0
Brighton,Aston Villa,1,1,2,3,0,0
Man City,Crystal Palace,2,2,6,3,0,0
Norwich,Bournemouth,1,0,5,3,1,1
Southampton,Wolves,2,3,5,4,0,0
West Ham,Everton,1,1,6,3,0,0
Newcastle,Chelsea,1,0,2,4,0,0
Burnley,Leicester,2,1,5,8,0,0
Liverpool,Man United,2,0,5,4,0,0
Aston Villa,Watford,2,1,5,2,0,0
Bournemouth,Brighton,3,1,3,8,0,0
Crystal Palace,Southampton,0,2,0,6,0,0
Everton,Newcastle,2,2,8,2,0,0
Sheffield United,Man City,0,1,1,5,0,0
Chelsea,Arsenal,2,2,8,2,0,1
Leicester,West Ham,4,1,8,2,0,0
Tottenham,Norwich,2,1,3,2,0,0
Man United,Burnley,0,2,7,2,0,0
Wolves,Liverpool,1,2,3,6,0,0
West Ham,Liverpool,0,2,4,5,0,0
Leicester,Chelsea,2,2,4,3,0,0
Bournemouth,Aston Villa,2,1,6,5,1,0
Crystal Palace,Sheffield United,0,1,3,3,0,0
Liverpool,Southampton,4,0,9,4,0,0
Newcastle,Norwich,0,0,5,4,0,0
Watford,Everton,2,3,2,5,0,1
West Ham,Brighton,3,3,6,6,0,0
Man United,Wolves,0,0,5,3,0,0
Burnley,Arsenal,0,0,2,2,0,0
Tottenham,Man City,2,0,3,5,0,1
Everton,Crystal Palace,3,1,8,2,0,0
Brighton,Watford,1,1,2,2,0,0
Sheffield United,Bournemouth,2,1,6,2,0,0
Wolves,Leicester,0,0,3,3,0,1
Southampton,Burnley,1,2,2,6,0,0
Norwich,Liverpool,0,1,1,6,0,0
