Norwich,Bournemouth,3,1,4,2,0,0
Watford,Swansea,1,0,6,3,1,0
West Brom,Southampton,0,0,1,4,0,0
Leicester,Aston Villa,3,2,6,4,0,0
Sunderland,Tottenham,0,1,2,4,0,0
West Ham,Newcastle,2,0,3,4,0,0
Aston Villa,West Brom,0,1,3,6,0,0
Bournemouth,Sunderland,2,0,5,2,0,1
Chelsea,Arsenal,2,0,7,2,0,2
Man City,West Ham,1,2,8,3,0,0
Newcastle,Watford,1,2,5,4,0,0
Stoke,Leicester,2,2,4,5,0,0
Swansea,Everton,0,0,3,2,0,1
Liverpool,Norwich,1,1,7,2,0,0
Southampton,Man United,2,3,8,3,0,0
Tottenham,Crystal Palace,1,0,6,4,0,0
Leicester,Arsenal,2,5,7,12,0,0
Liverpool,Aston Villa,3,2,12,4,0,0
Man United,Sunderland,3,0,7,4,0,0
Newcastle,Chelsea,2,2,5,4,0,0
Southampton,Swansea,3,1,7,4,0,0
Stoke,Bournemouth,2,1,5,6,0,0
Tottenham,Man City,4,1,8,8,0,0
West Ham,Norwich,2,2,7,7,0,0
Watford,Crystal Palace,0,1,2,3,0,0
West Brom,Everton,2,3,4,4,0,0
Aston Villa,Stoke,0,1,2,5,0,0
Bournemouth,Watford,1,1,6,2,0,0
Chelsea,Southampton,1,3,3,5,0,0
Crystal Palace,West Brom,2,0,8,2,0,0
Man City,Newcastle,6,1,11,4,0,0
Norwich,Leicester,1,2,2,5,0,0
Sunderland,West Ham,2,2,3,6,1,0
Arsenal,Man United,3,0,5,5,0,0
Everton,Liverpool,1,1,4,4,0,0
Swansea,Tottenham,2,2,2,11,0,0
Chelsea,Aston Villa,2,0,3,1,0,0
Crystal Palace,West Ham,1,3,1,4,1,0
Everton,Man United,0,3,3,7,0,0
Man City,Bournemouth,5,1,11,1,0,0
Southampton,Leicester,2,2,6,7,0,0
Tottenham,Liverpool,0,0,4,3,0,0
Watford,Arsenal,0,3,1,6,0,0
West Brom,Sunderland,1,0,1,2,0,0
Newcastle,Norwich,6,2,6,6,0,0
Swansea,Stoke,0,1,2,2,0,0
Arsenal,Everton,2,1,5,5,0,1
Aston Villa,Swansea,1,2,3,4,0,0
Leicester,Crystal Palace,1,0,3,4,0,0
Norwich,West Brom,0,1,3,4,0,0
Stoke,Watford,0,2,1,3,0,0
West Ham,Chelsea,2,1,5,4,0,1
Bournemouth,Tottenham,1,5,3,9,0,0
Liverpool,Southampton,1,1,2,3,0,1
Man United,Man City,0,0,1,1,0,0
Sunderland,Newcastle,3,0,3,8,0,1
Chelsea,Liverpool,1,3,2,7,0,0
Crystal Palace,Man United,0,0,5,1,0,0
Man City,Norwich,2,1,5,3,0,1
Newcastle,Stoke,0,0,6,2,0,0
Swansea,Arsenal,0,3,3,5,0,0
Watford,West Ham,2,0,5,3,0,1
West Brom,Leicester,2,3,6,5,0,0
Everton,Sunderland,6,2,8,9,0,0
Southampton,Bournemouth,2,0,2,2,1,0
Tottenham,Aston Villa,3,1,6,2,0,0
Bournemouth,Newcastle,0,1,5,1,0,0
Leicester,Watford,2,1,6,4,0,0
Man United,West Brom,2,0,3,0,0,1
Norwich,Swansea,1,0,5,0,0,0
Stoke,Chelsea,1,0,2,4,0,0
Sunderland,Southampton,0,1,3,4,0,0
West Ham,Everton,1,1,5,4,0,0
Arsenal,Tottenham,1,1,4,4,0,0
Aston Villa,Man City,0,0,0,3,0,0
Liverpool,Crystal Palace,1,2,4,4,0,0
Chelsea,Norwich,1,0,7,2,0,0
Everton,Aston Villa,4,0,9,3,0,0
Man City,Liverpool,1,4,3,9,0,0
Newcastle,Leicester,0,3,1,7,0,0
Southampton,Stoke,0,1,1,4,0,0
Swansea,Bournemouth,2,2,4,4,0,0
Watford,Man United,1,2,5,6,0,0
West Brom,Arsenal,2,1,1,3,0,0
Tottenham,West Ham,4,1,12,4,0,0
Crystal Palace,Sunderland,0,1,7,4,0,0
Aston Villa,Watford,2,3,6,6,0,0
Bournemouth,Everton,3,3,10,6,0,0
Crystal Palace,Newcastle,5,1,8,2,0,0
Leicester,Man United,1,1,3,2,0,0
Man City,Southampton,3,1,9,8,0,0
Sunderland,Stoke,2,0,5,3,0,1
Liverpool,Swansea,1,0,2,0,0,0
Norwich,Arsenal,1,1,2,3,0,0
Tottenham,Chelsea,0,0,4,1,0,0
West Ham,West Brom,1,1,6,3,0,0
Arsenal,Sunderland,3,1,7,4,0,0
Chelsea,Bournemouth,0,1,6,5,0,0
Man United,West Ham,0,0,1,2,0,0
Southampton,Aston Villa,1,1,5,2,0,0
Stoke,Man City,2,0,4,4,0,0
Swansea,Leicester,0,3,2,5,0,0
Watford,Norwich,2,0,7,1,0,0
West Brom,Tottenham,1,1,4,3,0,0
Newcastle,Liverpool,2,0,1,1,0,0
Everton,Crystal Palace,1,1,4,5,0,0
Bournemouth,Man United,2,1,5,5,0,0
Crystal Palace,Southampton,1,0,5,3,0,0
Man City,Swansea,2,1,5,7,0,0
Norwich,Everton,1,1,2,3,0,0
Sunderland,Watford,0,1,2,6,0,0
West Ham,Stoke,0,0,9,3,0,0
Aston Villa,Arsenal,0,2,2,4,0,0
Liverpool,West Brom,2,2,8,2,0,0
Tottenham,Newcastle,1,2,8,4,0,0
Leicester,Chelsea,2,1,5,5,0,0
Chelsea,Sunderland,3,1,7,3,0,0
Everton,Leicester,2,3,5,5,0,0
Man United,Norwich,1,2,2,4,0,0
Newcastle,Aston Villa,1,1,4,7,0,0
Southampton,Tottenham,0,2,4,6,0,0
Stoke,Crystal Palace,1,2,5,3,0,0
West Brom,Bournemouth,1,2,2,7,2,0
Swansea,West Ham,0,0,2,2,0,0
Watford,Liverpool,3,0,5,4,0,0
Arsenal,Man City,2,1,5,6,0,0
Aston Villa,West Ham,1,1,8,4,0,0
Bournemouth,Crystal Palace,0,0,4,0,0,0
Chelsea,Watford,2,2,2,3,0,0
Liverpool,Leicester,1,0,4,3,0,0
Man City,Sunderland,4,1,9,3,0,0
Newcastle,Everton,0,1,1,7,0,0
Southampton,Arsenal,4,0,5,4,0,0
Stoke,Man United,2,0,3,6,0,0
Swansea,West Brom,1,0,2,3,0,0
Tottenham,Norwich,3,0,10,3,0,0
Arsenal,Bournemouth,2,0,6,3,0,0
Crystal Palace,Swansea,0,0,2,3,0,0
Everton,Stoke,3,4,3,5,0,0
Man United,Chelsea,0,0,2,3,0,0
Norwich,Aston Villa,2,0,4,3,0,0
Watford,Tottenham,1,2,1,3,1,0
West Brom,Newcastle,1,0,5,2,0,0
West Ham,Southampton,2,1,5,4,0,0
Leicester,Man City,0,0,4,5,0,0
Sunderland,Liverpool,0,1,3,6,0,0
Arsenal,Newcastle,1,0,3,6,0,0
Leicester,Bournemouth,0,0,2,0,0,1
Man United,Swansea,2,1,6,4,0,0
Norwich,Southampton,1,0,1,4,0,1
Sunderland,Aston Villa,3,1,6,3,0,0
Watford,Man City,1,2,3,5,0,0
West Brom,Stoke,2,1,5,3,0,1
West Ham,Liverpool,2,0,10,2,0,0
Crystal Palace,Chelsea,0,3,4,4,0,0
Everton,Tottenham,1,1,3,4,0,0
Aston Villa,Crystal Palace,1,0,3,1,0,0
Bournemouth,West Ham,1,3,4,5,0,0
Newcastle,Man United,3,3,6,4,0,0
Chelsea,West Brom,2,2,2,6,0,0
Liverpool,Arsenal,3,3,6,5,0,0
Man City,Everton,0,0,5,2,0,0
Southampton,Watford,2,0,7,1,0,0
Stoke,Norwich,3,1,4,2,0,1
Swansea,Sunderland,2,4,5,5,1,0
Tottenham,Leicester,0,1,5,2,0,0
Aston Villa,Leicester,1,1,5,5,0,0
Bournemouth,Norwich,3,0,8,3,0,0
Chelsea,Everton,3,3,7,4,0,0
Man City,Crystal Palace,4,0,4,3,0,0
Newcastle,West Ham,2,1,10,3,0,0
Southampton,West Brom,3,0,5,0,0,0
Tottenham,Sunderland,4,1,11,2,0,0
Liverpool,Man United,0,1,4,1,0,0
Stoke,Arsenal,0,0,6,3,0,0
Swansea,Watford,1,0,2,2,0,0
Crystal Palace,Tottenham,1,3,3,11,0,0
Leicester,Stoke,3,0,5,2,0,0
Man United,Southampton,0,1,1,2,0,0
Norwich,Liverpool,4,5,5,7,0,0
Sunderland,Bournemouth,1,1,5,5,0,0
Watford,Newcastle,2,1,5,2,0,0
West Brom,Aston Villa,0,0,0,4,0,0
West Ham,Man City,2,2,3,3,0,0
Arsenal,Chelsea,0,1,1,6,1,0
Everton,Swansea,1,2,2,5,0,0
Arsenal,Southampton,0,0,11,3,0,0
Crystal Palace,Bournemouth,1,2,3,4,0,0
Leicester,Liverpool,2,0,6,2,0,0
Man United,Stoke,3,0,5,0,0,0
Norwich,Tottenham,0,3,2,6,0,0
Sunderland,Man City,0,1,2,2,0,0
West Brom,Swansea,1,1,7,4,0,0
West Ham,Aston Villa,2,0,6,2,0,1
Everton,Newcastle,3,0,7,3,0,1
Watford,Chelsea,0,0,3,4,0,0
Aston Villa,Norwich,2,0,3,4,0,0
Liverpool,Sunderland,2,2,5,2,0,0
Man City,Leicester,1,3,4,7,0,0
Newcastle,West Brom,1,0,7,0,0,0
Southampton,West Ham,1,0,2,2,1,0
Stoke,Everton,0,3,3,6,0,0
Swansea,Crystal Palace,1,1,3,2,0,0
Tottenham,Watford,1,0,9,0,0,0
Bournemouth,Arsenal,0,2,4,5,0,0
Chelsea,Man United,1,1,5,7,0,0
Bournemouth,Stoke,1,3,2,6,0,0
Chelsea,Newcastle,5,1,5,4,1,0
Crystal Palace,Watford,1,2,7,3,0,0
Everton,West Brom,0,1,6,1,0,0
Norwich,West Ham,2,2,3,6,0,0
Sunderland,Man United,2,1,5,6,0,0
Swansea,Southampton,0,1,2,5,0,0
Arsenal,Leicester,2,1,6,3,0,1
Aston Villa,Liverpool,0,6,1,9,0,0
Man City,Tottenham,1,2,4,3,0,0
Leicester,Norwich,1,0,3,1,0,0
Southampton,Chelsea,1,2,2,4,0,0
Stoke,Aston Villa,2,1,3,1,0,0
Watford,Bournemouth,0,0,1,3,0,0
West Brom,Crystal Palace,3,2,5,2,0,0
West Ham,Sunderland,1,0,3,4,0,0
Tottenham,Swansea,2,1,14,4,0,0
Man United,Arsenal,3,2,5,5,0,0
Aston Villa,Everton,1,3,5,7,0,0
Bournemouth,Southampton,2,0,4,1,0,0
Leicester,West Brom,2,2,5,3,0,0
Norwich,Chelsea,1,2,2,2,0,0
Sunderland,Crystal Palace,2,2,6,5,0,0
Arsenal,Swansea,1,2,4,2,0,0
Liverpool,Man City,3,0,7,2,0,0
Man United,Watford,1,0,3,3,0,0
Stoke,Newcastle,1,0,2,3,0,0
West Ham,Tottenham,1,0,3,2,0,0
Chelsea,Stoke,1,1,7,5,0,0
Everton,West Ham,2,3,8,5,1,0
Man City,Aston Villa,4,0,9,1,0,0
Newcastle,Bournemouth,1,3,3,5,0,0
Southampton,Sunderland,1,1,5,3,1,0
Swansea,Norwich,1,0,3,3,0,0
Tottenham,Arsenal,2,2,11,4,0,1
Watford,Leicester,0,1,4,7,0,0
Crystal Palace,Liverpool,1,2,4,5,0,1
West Brom,Man United,1,0,2,1,0,1
Bournemouth,Swansea,3,2,4,4,0,0
Norwich,Man City,0,0,0,3,0,0
Stoke,Southampton,1,2,2,4,0,1
Aston Villa,Tottenham,0,2,2,8,0,0
Leicester,Newcastle,1,0,1,2,0,0
Chelsea,West Ham,2,2,5,6,0,0
Crystal Palace,Leicester,0,1,4,3,0,0
Everton,Arsenal,0,2,2,3,0,0
Swansea,Aston Villa,1,0,1,2,0,0
Watford,Stoke,1,2,4,6,0,0
West Brom,Norwich,0,1,0,1,0,0
Man City,Man United,0,1,2,3,0,0
Newcastle,Sunderland,1,1,8,4,0,0
Southampton,Liverpool,3,2,5,9,0,0
Tottenham,Bournemouth,3,0,8,0,0,0
Arsenal,Watford,4,0,12,2,0,0
Aston Villa,Chelsea,0,4,4,8,1,0
Bournemouth,Man City,0,4,2,7,0,0
Liverpool,Tottenham,1,1,7,5,0,0
Norwich,Newcastle,3,2,6,5,0,0
Stoke,Swansea,2,2,5,3,0,0
Sunderland,West Brom,0,0,7,0,0,0
West Ham,Crystal Palace,2,2,6,5,1,0
Leicester,Southampton,1,0,4,2,0,0
Man United,Everton,1,0,2,1,0,0
Aston Villa,Bournemouth,1,2,1,3,0,0
Crystal Palace,Norwich,1,0,6,4,0,0
Man City,West Brom,2,1,4,2,0,0
Southampton,Newcastle,3,1,6,3,0,0
Swansea,Chelsea,1,0,6,2,0,0
Watford,Everton,1,1,5,7,0,0
West Ham,Arsenal,3,3,7,6,0,0
Liverpool,Stoke,4,1,6,3,0,0
Sunderland,Leicester,0,2,1,7,0,0
Tottenham,Man United,3,0,8,1,0,0
Crystal Palace,Everton,0,0,6,5,0,1
Chelsea,Man City,0,3,4,8,1,0
Everton,Southampton,1,1,2,4,0,0
Man United,Aston Villa,1,0,4,1,0,0
Newcastle,Swansea,3,0,7,1,0,0
Norwich,Sunderland,0,3,6,3,0,0
West Brom,Watford,0,1,4,4,0,0
Arsenal,Crystal Palace,1,1,6,2,0,0
Bournemouth,Liverpool,1,2,5,6,0,0
Leicester,West Ham,2,2,2,4,1,0
Stoke,Tottenham,0,4,2,6,0,0
Newcastle,Man City,1,1,3,5,0,0
Liverpool,Everton,4,0,13,0,0,1
Man United,Crystal Palace,2,0,10,0,0,0
West Ham,Watford,3,1,7,4,0,1
Arsenal,West Brom,2,0,7,1,0,0
Aston Villa,Southampton,2,4,7,7,0,0
Bournemouth,Chelsea,1,4,4,4,0,0
Liverpool,Newcastle,2,2,4,3,0,0
Man City,Stoke,4,0,6,2,0,0
Leicester,Swansea,4,0,9,1,0,0
Sunderland,Arsenal,0,0,3,7,0,0
Tottenham,West Brom,1,1,2,3,0,0
Arsenal,Norwich,1,0,3,3,0,0
Everton,Bournemouth,2,1,5,2,0,0
Newcastle,Crystal Palace,1,0,4,3,0,0
Stoke,Sunderland,1,1,3,5,0,0
Watford,Aston Villa,3,2,6,2,0,1
West Brom,West Ham,0,3,5,4,0,0
Man United,Leicester,1,1,6,3,0,1
Southampton,Man City,4,2,7,5,0,0
Swansea,Liverpool,3,1,9,3,0,1
Chelsea,Tottenham,2,2,5,5,0,0
Aston Villa,Newcastle,0,0,0,3,0,0
Bournemouth,West Brom,1,1,4,4,0,0
Crystal Palace,Stoke,2,1,4,3,0,0
Leicester,Everton,3,1,8,5,0,0
Norwich,Man United,0,1,2,2,0,0
Sunderland,Chelsea,3,2,4,8,0,1
West Ham,Swansea,1,4,7,6,0,0
Liverpool,Watford,2,0,5,3,0,0
Man City,Arsenal,2,2,3,2,0,0
Tottenham,Southampton,1,2,6,2,0,0
West Ham,Man United,3,2,6,2,0,0
Liverpool,Chelsea,1,1,9,7,0,0
Norwich,Watford,4,2,6,7,0,0
Sunderland,Everton,3,0,8,6,0,0
Arsenal,Aston Villa,4,0,7,2,0,0
Chelsea,Leicester,1,1,4,5,0,0
Everton,Norwich,3,0,8,2,0,0
Newcastle,Tottenham,5,1,10,5,1,0
Southampton,Crystal Palace,4,1,5,4,0,0
Stoke,West Ham,2,1,4,7,0,0
Swansea,Man City,1,1,1,5,0,0
Watford,Sunderland,2,2,6,4,0,0
West Brom,Liverpool,1,1,1,3,0,0
Man United,Bournemouth,3,1,5,0,0,0
